iter	Passed	Remaining
455	288	344
456	289	343
457	289	342
458	290	342
459	291	341
460	291	341
461	292	340
462	292	339
463	293	339
464	294	338
465	294	337
466	295	336
467	295	336
468	296	335
469	296	334
470	297	333
471	297	333
472	299	333
473	300	333
474	301	332
475	302	332
476	303	332
477	305	333
478	305	332
479	306	332
480	307	331
481	307	330
482	308	330
483	309	330
484	310	329
485	311	329
486	311	328
487	312	327
488	313	327
489	314	327
490	315	327
491	316	326
492	317	326
493	317	325
494	320	326
495	322	327
496	323	327
497	324	326
498	324	326
499	325	325
500	326	325
501	327	325
502	328	324
503	329	323
504	329	323
505	330	322
506	330	321
507	333	322
508	334	322
509	334	321
510	336	322
511	337	321
512	338	321
513	339	320
514	340	320
515	341	320
516	342	319
517	342	319
518	343	318
519	343	317
520	344	316
521	345	315
522	345	315
523	346	314
524	346	313
525	347	313
526	348	312
527	348	311
528	349	311
529	350	310
530	351	310
531	351	309
532	352	308
533	353	308
534	353	307
535	354	307
536	355	306
537	355	305
538	356	304
539	356	304
540	357	303
541	358	302
542	358	301
543	359	301
544	360	300
545	360	299
546	361	299
547	362	298
548	362	298
549	363	297
550	363	296
551	364	295
552	365	295
553	365	294
554	366	293
555	366	292
556	367	292
557	367	291
558	368	290
559	369	289
560	369	289
561	370	288
562	370	287
563	371	287
564	371	286
565	372	285
566	373	284
567	373	284
568	374	283
569	375	283
570	376	282
571	376	281
572	377	281
573	377	280
574	378	279
575	379	279
576	379	278
577	380	277
578	380	276
579	381	276
580	381	275
581	382	274
582	382	273
583	383	273
584	384	272
585	384	271
586	385	271
587	386	270
588	386	269
589	387	269
590	388	268
591	388	267
592	389	267
593	389	266
594	390	265
595	390	265
596	391	264
597	391	263
598	392	262
599	393	262
600	393	261
601	394	260
602	394	259
603	395	259
604	395	258
605	396	257
606	397	257
607	397	256
608	398	255
609	399	255
610	399	254
611	400	253
612	401	253
613	401	252
614	402	251
615	402	251
616	403	250
617	404	249
618	404	249
619	405	248
620	405	247
621	406	246
622	406	246
623	407	245
624	410	246
625	411	245
626	411	244
627	412	244
628	413	243
629	414	243
630	414	242
631	415	241
632	415	241
633	416	240
634	417	239
635	417	239
636	418	238
637	418	237
638	419	237
639	420	236
640	420	235
641	421	234
642	421	234
643	422	233
644	423	232
645	423	232
646	424	231
647	425	230
648	425	230
649	426	229
650	426	228
651	427	228
652	428	227
653	428	226
654	429	226
655	430	225
656	430	224
657	431	224
658	432	223
659	432	222
660	433	222
661	433	221
662	434	220
663	435	220
664	435	219
665	436	218
666	436	218
667	437	217
668	438	216
669	438	216
670	439	215
671	440	215
672	441	214
673	441	213
674	442	212
675	442	212
676	443	211
677	443	210
678	444	210
679	444	209
680	445	208
681	446	207
682	446	207
683	447	206
684	447	205
685	448	205
686	449	204
687	449	203
688	450	203
689	450	202
690	451	201
691	452	201
692	453	200
693	453	199
694	454	199
695	454	198
696	455	197
697	455	197
698	456	196
699	456	195
700	457	195
701	458	194
702	458	193
703	459	193
704	459	192
705	460	191
706	460	190
707	461	190
708	462	189
709	462	189
710	463	188
711	464	187
712	464	187
713	465	186
714	466	185
715	466	185
716	467	184
717	468	183
718	468	183
719	469	182
720	469	181
721	470	181
722	470	180
723	471	179
724	471	178
725	472	178
726	472	177
727	473	176
728	474	176
729	474	175
730	475	174
731	476	174
732	476	173
733	477	173
734	478	172
735	478	171
736	479	170
737	479	170
738	480	169
739	480	168
740	481	168
741	482	167
742	482	166
743	483	166
744	483	165
745	484	164
746	484	164
747	485	163
748	486	162
749	486	162
750	487	161
751	487	160
752	488	160
753	489	159
754	490	159
755	491	158
756	492	157
757	492	157
758	493	156
759	493	155
760	494	155
761	495	154
762	495	153
763	496	153
764	496	152
765	497	151
766	499	151
767	499	151
768	500	150
769	501	149
770	501	149
771	502	148
772	503	147
773	503	147
774	504	146
775	505	145
776	505	145
777	506	144
778	506	143
779	507	143
780	507	142
781	508	141
782	509	141
783	509	140
784	510	139
785	510	139
786	511	138
787	512	137
788	512	137
789	513	136
790	514	135
791	514	135
792	515	134
793	516	133
794	516	133
795	517	132
796	518	131
797	518	131
798	519	130
799	519	129
800	520	129
801	520	128
802	521	127
803	522	127
804	523	126
805	523	126
806	524	125
807	525	124
808	525	124
809	526	123
810	526	122
811	527	122
812	528	121
813	528	120
814	529	120
815	530	119
816	531	118
817	534	118
818	534	118
819	535	117
820	535	116
821	536	116
822	537	115
823	537	114
824	538	114
825	539	113
826	539	112
827	540	112
828	541	111
829	541	110
830	542	110
831	543	109
832	543	109
833	544	108
834	545	107
835	545	107
836	546	106
837	546	105
838	547	105
839	548	104
840	548	103
841	549	103
842	549	102
843	550	101
844	550	101
845	551	100
846	552	99
847	552	99
848	553	98
849	554	97
850	554	97
851	555	96
852	556	95
853	556	95
854	557	94
855	558	93
856	558	93
857	559	92
858	559	91
859	560	91
860	560	90
861	561	89
862	561	89
863	562	88
864	562	87
865	563	87
866	564	86
867	564	85
868	565	85
869	565	84
870	566	83
871	567	83
872	567	82
873	568	81
874	569	81
875	569	80
876	570	79
877	570	79
878	571	78
879	571	77
880	572	77
881	573	76
882	573	76
883	574	75
884	574	74
885	575	74
886	575	73
887	576	72
888	577	72
889	577	71
890	578	70
891	578	70
892	579	69
893	580	68
894	581	68
895	581	67
896	582	66
897	582	66
898	583	65
899	583	64
900	584	64
901	584	63
902	585	62
903	585	62
904	586	61
905	586	60
906	587	60
907	588	59
908	589	59
909	590	58
910	591	57
911	591	57
912	592	56
913	593	55
914	593	55
915	594	54
916	594	53
917	595	53
918	596	52
919	596	51
920	597	51
921	597	50
922	598	49
923	598	49
924	599	48
925	599	47
926	600	47
927	600	46
928	601	45
929	602	45
930	602	44
931	603	44
932	604	43
933	604	42
934	605	42
935	606	41
936	606	40
937	607	40
938	608	39
939	608	38
940	609	38
941	609	37
942	610	36
943	610	36
944	611	35
945	611	34
946	612	34
947	612	33
948	613	32
949	614	32
950	615	31
951	616	31
952	616	30
953	617	29
954	618	29
955	618	28
956	619	27
957	620	27
958	620	26
959	621	25
960	622	25
961	622	24
962	623	23
963	623	23
964	624	22
965	624	21
966	625	21
967	625	20
968	626	20
969	626	19
970	628	18
971	628	18
972	629	17
973	630	16
974	630	16
975	631	15
976	632	14
977	632	14
978	633	13
979	634	12
980	634	12
981	635	11
982	635	10
983	636	10
984	637	9
985	637	9
986	638	8
987	638	7
988	639	7
989	640	6
990	641	5
991	641	5
992	642	4
993	643	3
994	643	3
995	645	2
996	646	1
997	646	1
998	647	0
999	648	0
