iter	RMSE
214	17923.14338
215	17881.34753
216	17851.35227
217	17835.80015
218	17800.20751
219	17794.05357
220	17760.65325
221	17748.09882
222	17713.13629
223	17690.63588
224	17656.20968
225	17620.80516
226	17588.92591
227	17583.66418
228	17551.92418
229	17535.41601
230	17496.79934
231	17491.91329
232	17473.93353
233	17459.38156
234	17435.04199
235	17421.92888
236	17404.95097
237	17396.33976
238	17363.57073
239	17348.6243
240	17344.38275
241	17316.29303
242	17293.84241
243	17251.73835
244	17222.02569
245	17215.412
246	17185.87979
247	17162.67354
248	17128.88264
249	17112.19444
250	17080.37759
251	17066.70079
252	17062.81042
253	17059.16932
254	17030.26822
255	17026.85313
256	17008.54135
257	16990.46332
258	16951.09688
259	16924.82204
260	16918.77614
261	16910.78208
262	16868.71258
263	16821.41456
264	16809.8508
265	16781.18046
266	16765.68186
267	16740.01985
268	16709.02343
269	16689.42496
270	16682.3363
271	16667.19991
272	16638.98543
273	16628.40152
274	16605.80505
275	16592.21346
276	16566.95153
277	16549.88126
278	16527.93487
279	16502.77124
280	16483.69646
281	16462.49184
282	16448.52724
283	16425.07107
284	16398.57488
285	16382.28238
286	16373.59349
287	16354.56486
288	16323.14211
289	16293.71122
290	16262.17713
291	16231.99967
292	16217.77209
293	16183.76168
294	16181.4772
295	16161.39129
296	16147.12216
297	16119.30464
298	16093.053
299	16078.6891
300	16056.5979
301	16035.62745
302	16002.9439
303	15983.37555
304	15969.51718
305	15946.18995
306	15937.35685
307	15918.28322
308	15900.88623
309	15888.03813
310	15845.14185
311	15827.68678
312	15788.33742
313	15771.2707
314	15751.34979
315	15731.53316
316	15715.36224
317	15698.83491
318	15667.46328
319	15644.87838
320	15621.59683
321	15585.34855
322	15570.19152
323	15543.42717
324	15510.92944
325	15486.04786
326	15460.89957
327	15433.0255
328	15401.04562
329	15374.66362
330	15351.6562
331	15328.45389
332	15307.8448
333	15285.00854
334	15274.54152
335	15258.16729
336	15250.49937
337	15231.23144
338	15214.31751
339	15188.04826
340	15170.24999
341	15148.36451
342	15133.20839
343	15104.51714
344	15063.60253
345	15042.85157
346	15037.52184
347	15035.86699
348	15021.12102
349	15007.09081
350	14994.39259
351	14969.27419
352	14957.5005
353	14935.11533
354	14909.57001
355	14890.33746
356	14882.19144
357	14867.68047
358	14854.33817
359	14838.71349
360	14809.76954
361	14770.06855
362	14746.90381
363	14732.3335
364	14716.00836
365	14693.51748
366	14670.33579
367	14654.66876
368	14631.22805
369	14612.43967
370	14608.44761
371	14601.93539
372	14569.0592
373	14541.88933
374	14515.63072
375	14498.5319
376	14469.02322
377	14450.29694
378	14435.00136
379	14412.06077
380	14396.89459
381	14372.02817
382	14351.97158
383	14340.63618
384	14328.24341
385	14309.01915
386	14292.32538
387	14273.85614
388	14257.49981
389	14239.33488
390	14220.59918
391	14206.81127
392	14179.17577
393	14148.44813
394	14123.97333
395	14122.58104
396	14100.13355
397	14081.30038
398	14062.16422
399	14043.01858
400	14031.81623
401	14018.2507
402	13998.59194
403	13968.0855
404	13946.35346
405	13917.79033
406	13896.72676
407	13885.63384
408	13875.42827
409	13859.9155
410	13851.69987
411	13842.59017
412	13826.83609
413	13791.51247
414	13762.20109
415	13724.5321
416	13702.88904
417	13693.01671
418	13674.45056
419	13648.51447
420	13638.06112
421	13618.12048
422	13588.70392
423	13572.63426
424	13558.86092
425	13542.47925
426	13518.1982
427	13509.68239
428	13487.06549
429	13469.37159
430	13456.99137
431	13445.51087
432	13425.87226
433	13415.64075
434	13388.69797
435	13368.5154
436	13359.32094
437	13340.77793
438	13323.72757
439	13306.84596
440	13289.08515
441	13286.37334
442	13270.34927
443	13269.2844
444	13249.86524
445	13229.10197
446	13215.85775
447	13194.60327
448	13176.19331
449	13150.14476
450	13133.13642
451	13120.25223
452	13102.44591
453	13082.16373
454	13068.05532
455	13060.08538
456	13045.9733
457	13039.17362
458	13018.58192
459	13011.40792
460	12991.20214
461	12970.11462
462	12955.99487
463	12940.11949
464	12926.47969
465	12902.36853
466	12876.63776
467	12860.85495
468	12841.0491
469	12831.75924
470	12816.42038
471	12793.28603
472	12792.13094
473	12778.56096
474	12767.47227
475	12757.52268
476	12738.34203
477	12727.83558
478	12713.52701
479	12697.5329
480	12678.35117
481	12658.73142
482	12649.58155
483	12632.42621
484	12611.44163
485	12598.0672
486	12591.77564
487	12568.80323
488	12546.70436
489	12533.88945
490	12523.79757
491	12509.43808
492	12508.02757
493	12498.44788
494	12486.20834
495	12471.4671
496	12457.97458
497	12439.74995
498	12422.22802
499	12407.81892
500	12394.31866
501	12376.53115
502	12357.31779
503	12344.0963
504	12329.65268
505	12323.37969
506	12307.51472
507	12293.75733
508	12288.9558
509	12276.00379
510	12268.80374
511	12267.45723
512	12254.15984
513	12248.39387
514	12237.1298
515	12221.43131
516	12204.74249
517	12185.26451
518	12174.02275
519	12160.65739
520	12153.35073
521	12134.62649
522	12117.98385
523	12102.56857
524	12091.74427
525	12074.16234
526	12062.58062
527	12054.28296
528	12043.85644
529	12026.87488
530	12015.67462
531	12000.2099
532	11979.10219
533	11965.07525
534	11949.36896
535	11932.90283
536	11915.07942
537	11897.22401
538	11866.69932
539	11864.94846
540	11853.57119
541	11831.81648
542	11821.32583
543	11811.05016
544	11802.58776
545	11781.19451
546	11777.6124
547	11767.1001
548	11753.26791
549	11744.71521
550	11723.22525
551	11707.34876
552	11692.09943
553	11667.81401
554	11644.68633
555	11635.98719
556	11627.47208
557	11622.8014
558	11610.93677
559	11592.03613
560	11580.27509
561	11562.94775
562	11548.19861
563	11527.24967
564	11523.2477
565	11506.90827
566	11495.85633
567	11490.4541
568	11479.12389
569	11467.92827
570	11452.47475
571	11428.10229
572	11416.08188
573	11394.73994
574	11383.07927
575	11372.23078
576	11361.91069
577	11361.01205
578	11336.04033
579	11316.67804
580	11300.71174
581	11295.59683
582	11284.34355
583	11268.08172
584	11266.56465
585	11257.78236
586	11247.32452
587	11225.71457
588	11224.76248
589	11213.2759
590	11212.48729
591	11211.72073
592	11198.04765
593	11180.57962
594	11153.46873
595	11130.40529
596	11119.13221
597	11101.37228
598	11100.60421
599	11092.08948
600	11080.86436
601	11066.52161
602	11057.41926
603	11056.66432
604	11051.84975
605	11051.11961
606	11044.93422
607	11034.86414
608	11015.15119
609	10997.29264
610	10981.64172
611	10967.90195
612	10959.45707
613	10958.75433
614	10938.77835
615	10924.80165
616	10913.33545
617	10905.72374
618	10901.24545
619	10891.9338
620	10890.33072
621	10881.94218
622	10873.51153
623	10864.03042
624	10854.33471
625	10842.65176
626	10830.18468
627	10816.0214
628	10804.19675
629	10791.0666
630	10775.77514
631	10771.39919
632	10764.01641
633	10755.04504
634	10746.49087
635	10737.80386
636	10730.04669
637	10715.55059
638	10705.15031
639	10688.74737
640	10678.39673
641	10674.13816
642	10670.22996
643	10654.16412
644	10639.42062
645	10629.931
646	10607.43802
647	10598.5606
648	10588.59449
649	10578.30409
650	10565.9743
651	10550.66656
652	10540.0962
653	10523.56476
654	10522.18845
655	10513.33722
656	10493.62928
657	10470.79234
658	10466.26513
659	10447.52278
660	10428.86549
661	10416.68052
662	10411.34579
663	10404.78415
664	10397.74579
665	10391.5759
666	10383.59576
667	10367.13843
668	10356.02415
669	10344.89865
670	10320.79259
671	10311.64322
672	10303.4982
673	10282.65342
674	10276.25921
675	10254.33426
676	10243.53117
677	10242.96852
678	10228.91534
679	10228.36527
680	10206.81834
681	10190.30047
682	10189.8395
683	10179.77504
684	10172.22371
685	10158.68013
686	10152.05786
687	10150.90325
688	10140.60929
689	10131.99301
690	10122.90151
691	10115.44634
692	10111.79701
693	10103.73455
694	10089.49457
695	10080.41135
696	10071.485
697	10069.45251
698	10061.54736
699	10051.49584
700	10034.88593
701	10027.01408
702	10017.37029
703	10011.04492
704	10003.75806
705	9993.704473
706	9984.371869
707	9972.257526
708	9963.042522
709	9955.428928
710	9946.339562
711	9931.768505
712	9924.253318
713	9914.154913
714	9907.65562
715	9899.243507
716	9886.441609
717	9880.396577
718	9878.791581
719	9874.025264
720	9865.736862
721	9854.402877
722	9843.827138
723	9834.13506
724	9821.805545
725	9811.954653
726	9801.837379
727	9796.550038
728	9775.453558
729	9761.522403
730	9746.399312
731	9741.176748
732	9740.786509
733	9733.162255
734	9723.430442
735	9717.600416
736	9710.129588
737	9697.311009
738	9689.849017
739	9681.534281
740	9672.567032
741	9660.502507
742	9654.125503
743	9646.246248
744	9636.325014
745	9624.202746
746	9613.846693
747	9609.492682
748	9605.392652
749	9590.734162
750	9582.209265
751	9581.83809
752	9577.561737
753	9562.370912
754	9546.581684
755	9538.313642
756	9527.525494
757	9511.481581
758	9501.038662
759	9490.710929
760	9490.310417
761	9485.239337
762	9478.735099
763	9472.30014
764	9469.668528
765	9460.673712
766	9451.43257
767	9442.420279
768	9440.064562
769	9428.902662
770	9419.935776
771	9402.29929
772	9397.309948
773	9383.063967
774	9376.01781
775	9364.216703
776	9357.079432
777	9350.061839
778	9341.815121
779	9333.743313
780	9326.609585
781	9325.387285
782	9309.823579
783	9294.67043
784	9292.960997
785	9281.815091
786	9265.604814
787	9247.016285
788	9241.57607
789	9222.203488
790	9212.782467
791	9203.221468
792	9191.834143
793	9186.411718
794	9175.906128
795	9168.85244
796	9160.014005
797	9157.207948
798	9147.792153
799	9139.760243
800	9133.082013
801	9123.308875
802	9122.974589
803	9111.476838
804	9110.121215
805	9101.828795
806	9092.878208
807	9082.463515
808	9067.859275
809	9058.488462
810	9044.044413
811	9030.761965
812	9024.721119
813	9017.572306
814	9010.397209
815	9010.132533
816	8995.758511
817	8985.812914
818	8975.92813
819	8963.361789
820	8957.479967
821	8951.118842
822	8936.594957
823	8924.782931
824	8917.198551
825	8903.557792
826	8895.159489
827	8894.917025
828	8883.843807
829	8875.769517
830	8873.100114
831	8863.190791
832	8855.48851
833	8848.912578
834	8835.796903
835	8820.824684
836	8810.385362
837	8802.008228
838	8794.471137
839	8788.534857
840	8782.592661
841	8774.872594
842	8765.225625
843	8758.724809
844	8749.097405
845	8743.718582
846	8737.240301
847	8726.000923
848	8720.98286
849	8711.251049
850	8699.577344
851	8696.745391
852	8687.748542
853	8673.556824
854	8664.382324
855	8651.628372
856	8640.537836
857	8631.132252
858	8616.31892
859	8611.163216
860	8599.86953
861	8590.667436
862	8586.894331
863	8583.776352
864	8579.112123
865	8574.913271
866	8568.203565
867	8560.585384
868	8554.327615
869	8542.115474
870	8527.601332
871	8521.524148
872	8521.22062
873	8510.278707
874	8504.764102
875	8499.463961
876	8492.076795
877	8483.552036
878	8478.763071
879	8471.944278
880	8462.30671
881	8462.016253
882	8453.913666
883	8445.713241
884	8433.327212
885	8428.628877
886	8422.698797
887	8413.511328
888	8405.550497
889	8397.555633
890	8393.343577
891	8387.465687
892	8383.570211
893	8369.292779
894	8354.546618
895	8347.965545
896	8339.754936
897	8325.383341
898	8315.593567
899	8311.862216
900	8307.491013
901	8301.657457
902	8297.799365
903	8290.984671
904	8281.895237
905	8268.862185
906	8263.955379
907	8259.100258
908	8253.515597
909	8246.947898
910	8240.493349
911	8229.553724
912	8224.725927
913	8219.822419
914	8214.985767
915	8202.938327
916	8202.740113
917	8195.812752
918	8190.423763
919	8174.820274
920	8163.713479
921	8149.029485
922	8142.731491
923	8134.115639
924	8127.353418
925	8120.789518
926	8114.402661
927	8110.155314
928	8107.514344
929	8099.22653
930	8096.318751
931	8089.236977
932	8081.443112
933	8080.353914
934	8074.728029
935	8074.378783
936	8072.26869
937	8065.367687
938	8055.964077
939	8049.475864
940	8046.007856
941	8039.538211
942	8032.180026
943	8017.063978
944	8016.816506
945	8009.270091
946	8001.227528
947	7995.000209
948	7992.292769
949	7991.826484
950	7989.44944
951	7982.820732
952	7973.262755
953	7964.698939
954	7960.725076
955	7956.367893
956	7951.015242
957	7945.149676
958	7939.179981
959	7938.914313
960	7931.659061
961	7925.42451
962	7913.812928
963	7905.773453
964	7900.787016
965	7895.767319
966	7891.339348
967	7884.751116
968	7875.664087
969	7863.071546
970	7858.785579
971	7856.603075
972	7850.417306
973	7847.768663
974	7843.072801
975	7839.084464
976	7837.906743
977	7831.532489
978	7826.464842
979	7822.462153
980	7813.691289
981	7805.706328
982	7797.651995
983	7793.839917
984	7788.287951
985	7779.98089
986	7768.679289
987	7764.202189
988	7763.759228
989	7760.443456
990	7755.382712
991	7747.32773
992	7743.400513
993	7734.765332
994	7728.11531
995	7722.627513
996	7715.167826
997	7708.934119
998	7703.724394
999	7697.59761
